"1.44","['Filosofía y debate']",0.9,"Actividades Intelectuales","[0.0, 0.0, 0.0, 0.0, 0.8999999999999998]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales']","[1.0, 1.0, 1.0, 1.0]"
"0.12","['Actividades Intelectuales']",1.3,"Hobbies","[1.0999999999999996, 1.6999999999999984, 1.299999999999999, -0.6999999999999988]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Filosofía y debate']","[1.0, 1.0, 1.0, 0.8, 1.0]"
"1.39","['Ciencia y tecnología']",1.8,"Actividades Intelectuales","[0.0, 0.0, 0.0, 1.799999999999999, 0.8999999999999998]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Filosofía y debate']","[1.0, 1.0, 1.0, 0.8, 1.0]"
"2.125","['Programación']",1.9,"Ciencia y tecnología","[0.0, 0.0, 1.8999999999999995]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 1.0, 1.0, 0.6, 1.0, 1.0]"
"0.4","['Actividades Físicas']",1.4,"Hobbies","[1.2499999999999984, 1.6999999999999984, 1.299999999999999, -0.6999999999999988]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 1.0, 1.0, 0.6, 0.6666666666666667, 1.0]"
"0.6","['Artes Creativas']",1.6,"Hobbies","[1.2499999999999984, 1.650000000000002, 1.299999999999999, -0.6999999999999988]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 1.0, 1.0, 0.6, 0.6666666666666667, 1.0]"
"1.34","['Lectura y escritura']",-0.7,"Actividades Intelectuales","[0.0, -0.6999999999999992, 0.0, 1.799999999999999, 0.8999999999999998]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 1.0, 1.0, 0.6, 0.6666666666666667, 1.0]"
"2.131","['Filosofía']",0.6,"Filosofía y debate","[0.0, 0.5999999999999998, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 1.0, 1.0, 0.4, 0.6666666666666667, 1.0]"
"1.21","['Escritura']",-0.6,"Artes Creativas","[0.0, 0.0, -0.5999999999999998, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 1.0, 1.0, 0.4, 0.6666666666666667, 0.6666666666666667]"
"2.128","['Ética']",0.4,"Filosofía y debate","[0.3999999999999998, 0.5999999999999998, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 1.0, 0.8, 0.4, 0.6666666666666667, 0.6666666666666667]"
"1.3","['Actividades al aire libre']",1.9,"Actividades Físicas","[0.0, 1.8999999999999995, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 1.0, 0.8, 0.4, 0.6666666666666667, 0.33333333333333337]"
"1.0","['Deportes de equipo']",0.2,"Actividades Físicas","[0.1999999999999999, 1.8999999999999995, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.8, 1.0, 0.8, 0.4, 0.6666666666666667, 0.33333333333333337]"
"0.16","['Coleccionismo']",-0.5,"Hobbies","[1.2499999999999984, 1.650000000000002, 1.299999999999999, -0.600000000000001]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 1.0, 0.8, 0.4, 0.6666666666666667, 0.33333333333333337]"
"1.30","['Resolución de puzzles']",0.2,"Actividades Intelectuales","[0.19999999999999973, -0.6999999999999992, 0.0, 1.799999999999999, 0.8999999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 1.0, 0.8, 0.4, 0.6666666666666667, 0.33333333333333337]"
"0.13","['Actividades Intelectuales']",0.9,"Hobbies","[1.2499999999999984, 1.650000000000002, 1.1666666666666683, -0.600000000000001]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 1.0, 0.8, 0.19999999999999996, 0.6666666666666667, 0.33333333333333337]"
"2.121","['Robótica']",1.3,"Ciencia y tecnología","[0.0, 1.299999999999999, 1.8999999999999995]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 1.0, 0.8, 0.19999999999999996, 0.6666666666666667, 0.33333333333333337]"
"1.25","['Danza y expresión corporal']",-0.6,"Artes Creativas","[0.0, 0.0, -0.5999999999999998, -0.5999999999999994, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 1.0, 0.8, 0.19999999999999996, 0.33333333333333337, 0.33333333333333337]"
"0.5","['Artes Creativas']",1.3,"Hobbies","[1.2499999999999984, 1.533333333333335, 1.1666666666666683, -0.600000000000001]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 1.0, 0.6, 0.19999999999999996, 0.33333333333333337, 0.33333333333333337]"
"2.12","['Ciclismo']",1.5,"Actividades al aire libre","[0.0, 1.4999999999999996, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 1.0, 0.6, 0.19999999999999996, 0.33333333333333337, 0.33333333333333337]"
"0.1","['Actividades Físicas']",1.8,"Hobbies","[1.4333333333333313, 1.533333333333335, 1.1666666666666683, -0.600000000000001]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 0.6666666666666667, 0.6, 0.19999999999999996, 0.33333333333333337, 0.33333333333333337]"
"0.9","['Artes Creativas']",1.6,"Hobbies","[1.4333333333333313, 1.5499999999999985, 1.1666666666666683, -0.600000000000001]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 0.6666666666666667, 0.6, 0.19999999999999996, 0.33333333333333337, 0.33333333333333337]"
"2.133","['Política']",0.3,"Filosofía y debate","[0.3999999999999998, 0.5999999999999998, 0.2999999999999996]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 0.6666666666666667, 0.6, 0.19999999999999996, 0.33333333333333337, 0.33333333333333337]"
"1.14","['Artes marciales']",1.9,"Actividades Físicas","[0.1999999999999999, 1.8999999999999995, 0.0, 0.0, 1.8999999999999984]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.6, 0.6666666666666667, 0.6, 0.19999999999999996, 0.33333333333333337, 0.3333333333333333]"
"2.38","['Karate']",1.7,"Artes marciales","[1.6999999999999995, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.4, 0.6666666666666667, 1.0, 0.6, 0.19999999999999996, 0.33333333333333337, 0.3333333333333333]"
"1.17","['Pintura y dibujo']",-0.5,"Artes Creativas","[-0.4999999999999996, 0.0, -0.5999999999999998, -0.5999999999999994, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.4, 0.6666666666666667, 0.6666666666666667, 0.6, 0.19999999999999996, 0.33333333333333337, 0.3333333333333333]"
"1.7","['Fitness y entrenamiento personal']",1.2,"Actividades Físicas","[0.1999999999999999, 1.8999999999999995, 1.199999999999998, 0.0, 1.8999999999999984]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales', 'Ciencia y tecnología', 'Filosofía y debate']","[1.0, 0.4, 0.6666666666666667, 0.6666666666666667, 0.4, 0.19999999999999996, 0.33333333333333337, 0.3333333333333333]"
# EVALUATION: 40
